full_name,host_type,language,stars,description
myteamOh/kidsLabGit,GitHub,Java,0,
julianasobreira/aco,GitHub,Java,0,
NerdStark21/Projet-info-Hogwar-tse-2017,GitHub,Java,0,
MariaFernanda12/Software1,GitHub,Java,0,
fmaillet/orthoCotation,GitHub,Java,0.0,
patrickneubauer/CROSSMINER-WORKFLOW,GitHub,Java,0.0,CROSSMINER WORKFLOW
Icemap/OfficalWeb,GitHub,Java,0.0,
ds-lab/quadcopter-1d,GitHub,Java,0.0,Coding assignment for the control theory unit of the lab course Avionics Software Engineering
jacksij/N0N-m3i,GitHub,Java,0.0,
matwoosh/Frazeusz,GitHub,Java,0.0,Simple java application which allows user to search the specified website for the presence od defined phrases
oris-tool/queue-fault-tree,GitHub,Java,0.0,Oris-tool paper case study. A queue with service modeled as a fault tree [Marco Biagi]
bafulton/burlap,GitHub,Java,0.0,Repository for the ongoing development of the Brown-UMBC Reinforcement Learning And Planning (BURLAP) java library
stemila1/burlap,GitHub,Java,0.0,Repository for the ongoing development of the Brown-UMBC Reinforcement Learning And Planning (BURLAP) java library
wxy0724/Atcrowdfunding-common,GitHub,Java,0.0,Atcrowdfunding-common-SSM
jrs666/anevisprogrammingassignment,GitHub,Java,0.0,
julzerinos/Calculator,GitHub,Java,0.0,
skn123/micromanager2,GitHub,C++,0.0,A CMake enabled version of Micromanager from https://www.micro-manager.org/wiki/Micro-Manager_Source_Code
Jonnyxiong/task,GitHub,Java,0.0,普通task
kfinlayson/Leaderboard_master,GitHub,Java,0.0,Gamegogy2_reference
gyyyy/struts_test,GitHub,Java,0.0,
ozaimi/vega,GitHub,Java,0.0,spring boot sample
r-wheeler/ScalaForML,GitHub,Scala,0.0,resource files for Scala for Machine Learning
kavai77/pdfbox-graphics2d,GitHub,Java,0.0,Graphics2D Bridge for pdfbox
eudesbarbosa/lissi,GitHub,Java,0.0,Life-Style-Specific-Islands GUI version.
wxy0724/dubboDemo,GitHub,Java,0.0,
diegovera11/unicentaOpos3912dv,GitHub,Java,0.0,Repositorio para unicenta opos version 3.91.2 con ajustes especialmente en access keys
kmbuchacz/VotingCalculator,GitHub,Java,0.0,This is made for recruitment process
DongXuJ/test,GitHub,JavaScript,0.0,this is a test project
JoaoChoma/marcelo-opla,GitHub,HTML,0.0,
kownak/waluty,GitHub,,0.0,
abyot/sun-csn,GitHub,Java,0.0,SUN Civil Society Network
gaowujian/medappsys,GitHub,Java,0.0,
arcolife/svt,GitHub,Shell,0.0,
faizalh/jtrac7,GitHub,Java,0.0,An update of the dormant jtrac project
noodnik2/AlgorithmPractice,GitHub,Java,0.0,"Quick refreshers on basic algorithms, and their complexity"
derofim/Opis,GitHub,,0.0,
yaoguai9527/OnlineTestingSystem,GitHub,Java,0.0,
mukulsalhotra/SHIPMiner,GitHub,Java,0.0,KMD Project
brockf563/optaplanner,GitHub,HTML,0.0,
imagejan/Simple_Neurite_Tracer,GitHub,Java,0.0,
sachidanandpc/HelloWorld,GitHub,Batchfile,0.0,Test Git Repository
Ula2017/Git-Analyzer,GitHub,Java,0.0,
bluekyg/psi-probe,GitHub,Java,0.0,"Advanced manager and monitor for Apache Tomcat, forked from Lambda Probe"
queyuexzy/xbobor,GitHub,JavaScript,0.0,
MikeMiaSanMia/prime-numbers,GitHub,Java,0.0,Java application for getting unique and sorted with ascending order prime numbers from REST service.
jjbreen/NYCZCC,GitHub,Jupyter Notebook,0.0,looks at new york city taxi data and clusters it.
MaukWM/hellcase-dailyfree-dataparser,GitHub,Java,0.0,This project is for parsing data just for fun
TomSnus/TSP,GitHub,Java,0.0,
Mua123/NB-IoT-web,GitHub,CSS,0.0,NB-IoT-web
paulo-neto/TCC-Benchmark-DAA,GitHub,Java,0.0,Repositório do código que será implementado no meu TCC.
anujkhasgiwala/USU-Assignments-and-Projects,GitHub,JavaScript,0.0,
tddts/tfi-app,GitHub,Java,0.0,Automatically exported from code.google.com/p/tfi-app
Immurb/jdemetra-app,GitHub,Java,0.0, JDemetra+ main application
LauraLi009/ACCOS,GitHub,JavaScript,0.0,
joeruiz1/ejercicio2,GitHub,Java,0.0,
diesazul96/ParcialFinal2,GitHub,Java,0.0,
sxzhustar/spr_mvn,GitHub,JavaScript,0.0,
gavioto/findbugs,GitHub,Java,0.0,Automatically exported from code.google.com/p/findbugs
rost_chronos/docbag,Bitbucket,Java,,This is docbag clone with some modifications and fixes. 
badiale/utilities,Bitbucket,Java,,Simple utilities for day-to-day use.
CharlesJB/mugqic_pipeline,Bitbucket,Perl,,
iviettech/jv09-t-rex,Bitbucket,,,
imoya/interacci-n-b-sica-entre-agentes,Bitbucket,Java,,Hello World de una interacción.
kmes/dhis,Bitbucket,Java,,The District Health Information System used for the Kolkata Medical Emergency System project
misietti/vosproject,Bitbucket,Java,,
imoya/sistema-de-detecci-n-meteorol-gica-con-ingenias,Bitbucket,Java,,Diseño de un sistema multi-agente que alerte de situaciones meteorológicas adversas no previstas en aeropuertos.
imoya/percepci-n-de-un-agente,Bitbucket,Java,,Percepción básica de un agente en INGENIAS
imoya/despliegue-de-agentes-homog-neos.,Bitbucket,Java,,Despliegue de un sistema de agentes homogéneos.
epalma/biodunet,Bitbucket,Java,,
imoya/proactividad-de-un-agente,Bitbucket,Java,,Ejemplo de proactividad de un agente software en INGENIAS.
cisiad/hg.openmarkov.core.gui,Bitbucket,Java,,OpenMarkov GUI project
imoya/negociaci-n-entre-agentes,Bitbucket,Java,,Negociación entre dos agentes software en INGENIAS.
parre/parre,Bitbucket,Java,,PARRE Community Software
jakebeal/alchemist,Bitbucket,Java,,"My development copy, from which patches can return to Danilo"
imoya/air-traffic-management,Bitbucket,Java,,
davide_ensini/alchemist-6,Bitbucket,Java,,
pr02nl/indicador-se,Bitbucket,Java,,Indicador desktop
searleb/thesaurus,Bitbucket,Java,,
dkartaschew/bioinformatics.desktop.client,Bitbucket,Java,,Desktop client for ES and bioinformatics
dblack180/nmr-project,Bitbucket,Python,,
realKD/creedo,Bitbucket,Java,,Creedo - a browser-based UI for realKD algorithms that allows to create and execute online user studies.
xkcdF/streamviewer,Bitbucket,Java,,
njgates/ftm,Bitbucket,Java,,
imoya/climate-control-network,Bitbucket,Java,,Temperature control system based on auctions
ironBat/propertyviewer,Bitbucket,Java,,Application allows a user to manage a set of property. 
testerhome/AndroidRobot,GitHub,Java,16.0,
wwzzhh14/AnyQuant,GitHub,Java,4.0,量化交易网站 java
ngadde/playground,GitHub,Java,3.0,my play groud for diffrent tech with java
FilipHusnjak/JavaCourseProjects,GitHub,Java,2.0,
fishitit/gupiao,GitHub,Java,2.0,通过openAPI做的股票实时分析系统
triceo/ras12,GitHub,Java,2.0,RAS 2012
zy198804065/github.common,GitHub,Java,2.0,
plajko/gwt-shiro,GitHub,Java,2.0,gwt-rpc authentication and authorization with apache shiro
r0372092/CantusCalulator,GitHub,Java,2.0,altijd al willen visualiseren hoeveel cantussen je deed ? het kan nu
lxwise/atcrowdfunding,GitHub,JavaScript,2.0,
JonathanTay/CS-7641-assignment-4,GitHub,Java,2.0,(cleaned) code for OMSCS CS 7641 Assignment 4
hwdd1992/myStudyProject,GitHub,Java,2.0,学习工程
SelimHorri/Project-Tracking-System,GitHub,Java,2.0,
rmannibucau/arquillian-extension-microbenchmark,GitHub,Java,1.0,
UnirJade/ICIA_Final,GitHub,JavaScript,1.0,ICIA 결혼중개 및 경매 홈페이지
corradomio/java_projects,GitHub,Java,1.0,
chomingeun/xproject,GitHub,Java,1.0,팀프로젝트
olyxs/mytest,GitHub,JavaScript,1.0,code testing
kelvinator07/LocationWeb,GitHub,Java,1.0,"Location Web App Using Java Spring Boot, Hibernate JPA"
anrosca/spring-boot,GitHub,Java,1,
beihaifeiwu/investigate,GitHub,Java,1,
paulo-neto/minha-escola,GitHub,Java,1,"projeto teste para configurações jsf, rest, spring, maven, jenkins ......"
filippoermini/polling-system,GitHub,Java,1,Approximate performance models of polling system using stochastic petri nets
zhouzms/getproject,GitHub,JavaScript,1,ssm增删改查项目
KokaKiwi/KiwiPulsar,GitHub,Java,1,
jskowr/metaheurystyki_3,GitHub,Java,1,"Student project for subject ""Metaheuristics"" - Simulated Annealing in capacitated vehicle routing problem."
chemphern/basemuilti,GitHub,JavaScript,1,
Jan1748/get-rich-quick-scheme,GitHub,Java,1,Get Rick quick Scheme
probaner/salontest,GitHub,Java,1,Code as of now.
anu003/CS-7641-assignment-4,GitHub,Java,1,(cleaned) code for OMSCS CS 7641 Assignment 4
NasriHichem/CrowdProject,GitHub,Java,1,
troyeagle/nbastatistic,GitHub,Java,1,A project for SE3
cesljasdavor/java_course-hw14,GitHub,Java,1,Check document hw14.pdf
guagualvcha/Monitor,GitHub,Java,1,
esdc-esac-esa-int/vospace,GitHub,Java,1,
rauleite/algotrade,GitHub,Java,1,"Identificação simultânea, em ações da bovespa, de ocorrência dos principais estudos de análise técnica."
rosseffinger/TodoListApplication,GitHub,,1,
lori01/spring-cloud-demo-2.0,GitHub,JavaScript,1,springboot 2.0 springcloud F
akashche/chart-scaling-example,GitHub,Java,1,Chart scaling example using JFreeCharts
jskowr/metaheurystyki_1,GitHub,Java,1,"Student project for subject ""Metaheuristics"" - Genetic Algorithm in capacitated vehicle routing problem."
makeairim/symulacje,GitHub,Java,1,Symulacje i modelowanie systemów
ire603/stsc.frontend.zozka,GitHub,Java,1,"Stsc frontend zozka is a simple tool that show settings, datafeed, signals, equity curve, statistics."
403270940/MyHtmlUnit,GitHub,Java,1,modify some function
lulufeiacount/design,GitHub,Java,1,
manhaolong/crowfund,GitHub,JavaScript,1,new
qubit07/machine_learning_tools,GitHub,Jupyter Notebook,1,
zixiao0625/Calculator-Project,GitHub,Java,1,
yxchia98/spooder,GitHub,HTML,1,Data crawler from Twitter/Reddit
okmich/realtime-data-collect-agg,GitHub,Java,1,
scutalouise/newbos,GitHub,Java,1,
triceo/mista13,GitHub,Objective-C,1,MISTA 2013 challenge
numaf1y/storasbot,GitHub,Java,1,A Discord bot for osu! leaderboad tracking and notifications.
liangxiaojin/dubbo,GitHub,Java,1,使用spring配置dubbo，使用redis做注册中心。目前redis注册中心实现了cluster，redis cache使用了sentinel做主从故障切换及cluster
cqhxzy/RBAC_Demo,GitHub,JavaScript,1,简易后台项目模板
jskowr/metaheurystyki_2,GitHub,Java,1,"Student project for subject ""Metaheuristics"" - Tabu Search in capacitated vehicle routing problem."
trafalgande/Maths_4lab,GitHub,Java,1,
LI620474/ssm002,GitHub,Java,0,
GiovaniFavero/integrador2,GitHub,Java,0,Projeto Integrador II
tavomama/i-need-a-hero-Mantas-,GitHub,JavaScript,0,dwq
lukhack/ECAS,GitHub,Java,0,
deb-sandeep/Capitalyst,GitHub,Java,0,Personal capital analyst - A financial simulator
marcelorvergara/fisioapp-java,GitHub,Java,0,
lk49108/FERcourses,GitHub,Java,0,
EpidemiologiaLCAS/Simula,GitHub,Java,0,
dawei134679/rbac,GitHub,JavaScript,0,权限管理
checho3134/Proyecto_Ing_Software,GitHub,HTML,0,
zmAboveZero/mypro,GitHub,Scala,0,
luojiongjiong/yycg-parent,GitHub,,0,
Chenneh/CSE373,GitHub,Java,0,
zzuhub/zzu-prj-rep,GitHub,Java,0,ZZUPrj:Student Grade Manage System
rivulet798/Driving-school,GitHub,Java,0,
flef/jtstand,GitHub,Java,0,Automatically exported from code.google.com/p/jtstand
CodeBuddy123/JRTPWH,GitHub,Java,0,Warehouse Application - Domain- Supply Chain Management System
BrianS01/Aleatorio,GitHub,Java,0,
gergoterek/RaspiratoryTract,GitHub,Java,0,"The application simulate particle deposition in the human respiratory tract with GUI, using Java Swing library"
saurabh23patre93/JavaRealTimeProject,GitHub,Java,0,
tkwiecien/rps-new,GitHub,Java,0,
Nanotech2023/Database,GitHub,HTML,0,
Brian-SS/TallerAccesoAleatorio,GitHub,Java,0,
agazibaric/Poll-Java-Servlet,GitHub,Java,0,
agazibaric/Poll-DAO,GitHub,Java,0,
svn2github/htmlunit-fork,GitHub,Java,0,GitHub clone of SVN repo svn://svn.code.sf.net/p/htmlunit/code/trunk (cloned by http://svn2github.com/). This repo is not updated anymore. Please read at http://piotr.gabryjeluk.pl/blog:svn2github-problems
jinkejk/TF-IDFLogisticRegression,GitHub,Scala,0,
toncarvalho/fxrestclientsample,GitHub,Java,0,Exemplo de interfaces Gráficas com JAVA FX conectanco com servidor REST
jinmi16/SIRENE,GitHub,Java,0,
rnambis/iTrust-v23,GitHub,Java,0,
medhassansmatii/Location-Web-APP-Spring,GitHub,Java,0,
sricholkar/anomaly-detection-using-ENCOG,GitHub,Java,0,Implementation of anomaly detection models using Neural Networks
justomiguel/ga-solver,GitHub,Java,0,Automatically exported from code.google.com/p/ga-solver
arkeyou/projetomodelo,GitHub,Java,0,
vidarshanadithya98/unicentaopos,GitHub,Java,0,
bamboo-hust/pertbn,GitHub,Java,0,
srepeat/MyBatis-yuyang,GitHub,JavaScript,0,MyBatis
cmessmer135/SE_Lab,GitHub,Java,0,
YULUA55/MathLab4,GitHub,Java,0,Решение задачи Коши методом Рунге-Кутты 4 порядка
sirolf2009/rnn,GitHub,Xtend,0,
jerry691/report-email,GitHub,JavaScript,0,
DylanKane/TheMovies3,GitHub,Java,0,Trouble With NetBeans
julianasobreira/aco-api,GitHub,Java,0,
latewind/Stock,GitHub,HTML,0,
guidj/kaplen,GitHub,Java,0,
zvampy/astreintel4,GitHub,Java,0,
EyalWirsansky/machine-learning-visualization-01,GitHub,Java,0,Visualization of Machine Learning with DL4J and Jzy3D
suryaveerc/ScrapingProject,GitHub,Java,0,
zhouyang209117/algorithm,GitHub,Java,0,Some alogrithms
vinodshivankar/tp,GitHub,CSS,0,Web Project for practice with Spring MVC and AngularJS
VerkhovtsovPavel/TSOS,GitHub,TeX,0,
cccc9803/MVC-CRUD-and-stastics-Example,GitHub,Java,0,
mohaninfosys/JavaAutomationcode,GitHub,Java,0,Java ShriHarsha Code
voyachekrv/sortings,GitHub,Java,0,Приложение для сравнения сортировок - пузырьковой и шейкерной
xiewen0303/bug_tools,GitHub,Java,0,bug流程工具
beratyavas19/hw2,GitHub,HTML,0,
woyaolib/opennero,GitHub,C++,0,Automatically exported from code.google.com/p/opennero
githubgavin/my-dl4j,GitHub,Java,0,dl4j框架学习的一些例子
luhonghai/StoreStats,GitHub,JavaScript,0,
Liheng674/crowfund,GitHub,JavaScript,0,new
dinocore1/LIBZSharpen,GitHub,Java,0,
eromeroig/ebyington,GitHub,Java,0,
GiantEnemyCrab/webanno,GitHub,Java,0,The Official WebAnno Repository
wmaduro/CalculateMeterOR,GitHub,Java,0,
shakster96/Fert_Pred,GitHub,Java,0,
fbirk/rmvspider,GitHub,HTML,0,
bultrifacio/Practica1Maven,GitHub,HTML,0,
mohaninfosys/Selenium-Java,GitHub,Java,0,TestNG with Selenium Java
usc-softarch/Arcade_components_web_services,GitHub,HTML,0,source code to generate arcade component as back-end web services
jwaterfaucett/openuni.math,GitHub,Java,0,Math Drills and Exercises Library
cesljasdavor/java_course-hw13,GitHub,Java,0,Check document hw13.pdf
rcrestani/Unity,GitHub,Java,0,
dacastaneda/participa,GitHub,HTML,0,
peinanwei/atcrowdfunding-common,GitHub,Java,0,众筹-公共项目
banjnax/BC1-4L,GitHub,HTML,0,an project for more functional java tools for network
mbielicke/OpenELIS-Iowa,GitHub,,0,
theangrydev/brexit-petition-graph,GitHub,Java,0,
MonsterLeague/Server,GitHub,Java,0,Server programs
yrio/hsh-utils,GitHub,Java,0,
tangkaijun/learn,GitHub,Java,0,常用技术
stormont/cs7641-assignment-4,GitHub,Java,0,Assignment 4 for CS-7641
rahulmittal1167/locationweb,GitHub,Java,0,
paulo-neto/crochedatonha,GitHub,,0,Repositório para o projeto do site de divulgação dos trabalhos em croché da minha mãe
banjnax/Java-project,GitHub,HTML,0,some some projects programmed by Java
janforp/backstage-management-system-master,GitHub,,0,
xcellent-dev/JavaNew,GitHub,Java,0,
renansantosmendes/MOEA_VRPDRT,GitHub,Java,0,
paulesta55/manGrid3,GitHub,Java,0,Branch Master is useless for now! Use Empty_Epp for an empty plugin and New for the code of the new version
Stonnos/eca,GitHub,,0,Ensemble Classification Algorithms
components-upnp/Java_UPnP_Mouse_Controller,GitHub,Java,0,Composant UPnP permettant de contrôler la sourie de l'ordinateur
sagaert/workshop-watcher,GitHub,Java,0,
fabiomim/discoBot,GitHub,Java,0,maybe now?
anhpt204/carsharing,GitHub,Java,0,
chrisliu0130/atguigusale,GitHub,CSS,0,
mitchellorsucci/CSE373,GitHub,Java,0,
Prashanth0172/Mountsafa,GitHub,HTML,0,School Project
ashbad/LocationApp,GitHub,Java,0,Location tracking Web Base App..(Demography & Geography)
jsatria/ml,GitHub,Java,0,Machine Learning
Drolegc/vemecs_containers,GitHub,Java,0,
JonathanBergers/Datastructuren-Algoritmen,GitHub,Java,0,
richardzamora/RMIJDBC,GitHub,Java,0,
keke-OvO/Library,GitHub,Java,0,layui+ssm图书管理系统
yuanyuan06/checkService,GitHub,Java,0,
accenture-sandbox-team-one/bot-connector,GitHub,Java,0,
abhartha/CKMetrics,GitHub,Java,0,Idea Intellij Plugin for calculating CKMetrices
eamosov/tetris,GitHub,Kotlin,0,
otimizes/OPLA-Experiment-Reader,GitHub,Java,0,
QiaoZhuTingChan/RBAC,GitHub,JavaScript,0,RBAC权限
BreeLu/breePage,GitHub,Java,0,a webService template
BGCX262/zut-svn-to-git,GitHub,Java,0,
AlaricZhang/Wechat,GitHub,CSS,0,
HaiyunYang/CryptographyComprehensiveTools,GitHub,Java,0,密码学综合工具，各种计算哈希，摘要，以及加密算法
kingrk123/JavaRealTimeProject,GitHub,,0,
anujkhasgiwala/Stock-Market-Monitoring---Observer-Pattern,GitHub,Java,0,
blueoly/SocialServices,GitHub,Java,0,
EnigmaYang/Servlet-JFreeChart,GitHub,Java,0,
jackyxie19/jacky,GitHub,Scala,0,sparkml2.x
diegool88/app-sinetcom-sa-svn,GitHub,Java,0,Automatically exported from code.google.com/p/app-sinetcom-sa-svn
toncarvalho/PocComCanvas,GitHub,Java,0,Estudo básico da api de Canvas do JavaFX
kulkin/BZIUT,GitHub,Java,0,
ziaziek/Probabilities,GitHub,Java,0,
dhoag/ibtrader,GitHub,Java,0,Automatically exported from code.google.com/p/ibtrader
minhld/CameraMonitor,GitHub,Java,0,Camera Monitor
Buffobart/lineadecodigo_java,GitHub,Java,0,Repositorio con los códigos Java de Línea de Código
samuelfernando/Exercise-New,GitHub,Java,0,
jacksosa/wookiee,GitHub,Java,0,PRO HORSE RACING ADVICE SERVICE
stodolkiewicz/thippireddy_location_with_thymeleaf_FE,GitHub,Java,0,location project from https://www.udemy.com/end-to-end-java-project-development-using-spring-boot/learn/v4/overview but with FE in thymeleaf
mvmn/photo-meta-stats,GitHub,Java,0,GUI utility to generate count per value charts from metadata of group of image/picture/photo files. 
rafaelfiume/Pteco,GitHub,Java,0,
JuliusKunze/trending,GitHub,HTML,0,
asnig/RBAC,GitHub,JavaScript,0,
OkanKY/ExcellGenerator,GitHub,Java,0,
xiaoluomati/StockSystem,GitHub,Java,0,
NTUST-EE305/EEA-Utils-UI,GitHub,Java,0,
AndreDehus/GULLI,GitHub,Java,0,
elidor22/Covid,GitHub,Java,0,
biologeek/brewspberry-api,GitHub,Java,0,
ngthedung/learn-java,GitHub,Java,0,Thuc hanh java
hallayus/sorting-algorithm-measurement,GitHub,Java,0,measure performance of different sorting algorithms under all permutations of a list.
LINSSE/QA_ProbadorDeRele,GitHub,Java,0,
osmanio2/Netflow,GitHub,Java,0,
ivanjukic237/Java-course-FER-2020,GitHub,Java,0,Projects done in the course Introduction to Java Programming Language held by doc. dr. sc. Marko Čupić at the Faculty of Electrical Engineering and Computing
DonkeyHot/pcred,GitHub,Java,0,Credit office web-system
dadza/jr-move,GitHub,Java,0,
fy1992/myStore,GitHub,JavaScript,0,version 1.0
bryanslur/TeneriaApp,GitHub,HTML,0,
dichen001/iTrust-v23,GitHub,JavaScript,0,
nomemm/newsregression,GitHub,Java,0,Nonlinear regression models for news analysis
gr-rishad/LocationWeb,GitHub,Java,0,"Simple Crud with spring Boot,sending confirmation email in user and creating report"
alphatung/monitor,GitHub,Java,0,
meier-rene/MassBank-eclipse,GitHub,Java,0,Eclipse project for the MassBank Homepage
dadza/jr-migrate,GitHub,Java,0,
maarzt/imagej-table-charts,GitHub,Java,0,
Trantamhvbc/HT,GitHub,Java,0,
ordersinrandom/random-master,GitHub,Java,0,Automatically exported from code.google.com/p/random-master
vojtapol/evolutionary-computation-experiments,GitHub,Java,0,
TarasGit/JFreeChartInversedAxis,GitHub,Java,0,
naezith/turkish-word-analyser,GitHub,Java,0,"Natural Language Processing homework, used twitter4j, jfree graphs and zemberek"
kpjani/iTrust-v23-DevOps,GitHub,Java,0,
DariuszLaciak/AuditApp,GitHub,JavaScript,0,Master's
ekirkilevics/TestSSQL,GitHub,Java,0,
tectronics/ccafs-ap,GitHub,Java,0,Automatically exported from code.google.com/p/ccafs-ap
bernhardwaidacher/Ausgaben3FX,GitHub,Java,0,
bernhardwaidacher/Ausgaben2,GitHub,Java,0,
mwliver/mio,GitHub,Java,0,
sa-akhavani/data-prediction-linear-regression,GitHub,Java,0,
astafev/robosim,GitHub,Java,0,RoboSim (Robot Simulator)
iftekharkhan09/ExpenseCalculator,GitHub,JavaScript,0,This Repository has the code for the app 'Expense Calculator'. This App can be used by anyone to manage and statically visualize the expenditure and earnings done by them.
LouisGonzalez/Practica-3-IPC2-2019,GitHub,Java,0,
mtotodev05/refactored-Arles,GitLab,,0,
969921476/SSM-,GitHub,JavaScript,0,
fatore/vp,GitHub,Java,0,
GlobalNetwork-repositorio/comer-back-end,GitHub,Java,0,sistema comercial
fankao/Nhom08_QuanLyDuLich_2019,GitHub,Java,0,Chương trình quản lý thông tin công ty du lịch phương nam( Đồ án 1 Phát triển ứng dụng)
PrafullaChandraVedantam/StockMarket-,GitHub,Java,0,
blaznyoght/oscerialscope,GitHub,Java,0,
PrafullaChandraVedantam/StockMarketFinal,GitHub,Java,0,
zhyinfo/ecar,GitHub,Java,0,
PeterKleinjan/Project56-Herkansing,GitHub,CSS,0,
sprawesh/arrival-analysis,GitHub,Java,0,
kim2kim/gridsphere-chart,GitHub,Java,0,Gridsphere custom of jfreechart using maven build tool
gharkamal/StockPredictor,GitHub,Python,0,
JuhCrln/DiamondV1,GitHub,Java,0,Trabalho de NoSQL
babisaab/PontoRef,GitHub,Java,0,
babisaab/PontoFjr,GitHub,Java,0,
vikashsingh1994/SpringBootProjects,GitHub,Java,0,
SomeDargon/mry,GitHub,Java,0,
MyNameIsTaeYeong/Spring_LifeSoft,GitHub,Java,0,SpringFrameWork Exercise
GlebLagutko/TimerSwing,GitHub,Java,0,
GlebLagutko/MOCHA,GitHub,Java,0,
janardhanmukku/DRLSample,GitHub,Java,0,
pwater44/WorldBankData,GitHub,Java,0,
ERJIALI/inforvellor_mar,GitHub,Java,0,
AakritiSinghShrestha/LocationList,GitHub,Java,0,"MicroService based Restful API using SpringBoot and JDBC(Mysql)to perform CRUD operations.Generating report in pie-chart, .jsp used for browser  view  and It also send the email in user account if location is saved."
Litovkasvjob/FrictionCOM_DB_NEW,GitHub,Java,0,
dlwlgus0660/test,GitHub,Java,0,
dlwlgus0660/fujun,GitHub,,0,테스트용
ycqjlu/ycqIDEA,GitHub,Java,0,
AsaFanDe/EquipmentMIS_maven,GitHub,JavaScript,0,设备管理系统Maven
cbsp/04filtersinfrequencydomain,GitLab,,0,
XuDave/petCommunity,GitHub,JavaScript,0,宠物社区后台管理网站
yinhong2016/financeui,GitHub,CSS,0,
yinhong2016/financeservice,GitHub,Java,0,
yinhong2016/financespider,GitHub,Java,0,
vidhya9059/WarehouseProj,GitHub,Java,0,
Felix_86/TrabajoCbd,GitLab,,0,
suevip/ReconciliationPro,GitHub,Java,0,
WladimirSolano/OpenCyclos,GitHub,Java,0,
JoBieker/dl4j-exmples,GitHub,Java,0,Repository for my Code
longhao1213/springCloudAlibaba,GitHub,Java,0,学习springcloudalibaba
krzysztof-osiecki/Sygnaly,GitHub,Java,0,
toncarvalho/VisualizadorDeEstruturas,GitHub,Java,0,Estudo sobre API 2d no JavaFX
vaddisaisantosh/StockMarketCharting,GitHub,Java,0,final
faush01/MahoutPageClassifer,GitHub,Java,0,machine learning mahout web site classifer
pstlab/PLATINUm,GitHub,Java,0,
zenghuaidan/shaonianhuaidan,GitHub,Java,0,
Miguelnj/Kata5P2,GitHub,Java,0,Creating a simple Histogram reading data from a sqlite datafile
ktran29/cse373_project1,GitHub,Java,0,
elliots41/csm2020,GitHub,Java,0,masters agile group project
SilleBille/iTrustFuzzer,GitHub,Java,0,Repo to test with fuzzer
marco6226/Proyecto_git,GitHub,,0,
mantra0/DTB_Farmguide,GitHub,Java,0,
kenany92/unicentapos,GitHub,Java,0,from unicentapos to adorsyspos
sbarrow7/assignment_4,GitHub,Java,0,
dmilla/kMarkovMelodyGenerator,GitHub,Scala,0,TFM
mosliu/MosesToolset,GitHub,Java,0,javaMDI serial port 
typischmann/uniCenta-POS,GitHub,Java,0,
sksundaram-learning/ARTIST,GitHub,Java,0,Public repository containing ARTIST tools and artefacts.
VoevodinAnton/LR_Voevodin_Kashapov,GitHub,Java,0,
mackeprm/sandbox,GitHub,Java,0,"Sandbox Repository: learning stuff, proof of concepts etc"
13912941269/Demo002,GitHub,JavaScript,0,JingPai
wildwing12/jjud,GitHub,Java,0,
shchasnaya/laba5_chm,GitHub,Java,0,
AmineChagou/GoBot,GitHub,Java,0,
altansenel/MvcProject,GitHub,HTML,0,
MarweneElhechmi/PFE_MAE_2017,GitHub,HTML,0,
S-T-K/Parser,GitHub,Java,0,
shchasnaya/chm_laba4,GitHub,Java,0,
shchasnaya/chm_laba1,GitHub,Java,0,
seanchung2/Software-Engineering,GitHub,Java,0,
shchasnaya/chm_laba3,GitHub,Java,0,
stockbrother/dhandho,GitHub,Java,0,
chenk818/stock,GitHub,Java,0,
skylerwu/COVIDFinal,GitHub,Python,0,Final repository with Python web-crawling scripts
evaldosantos/10gen--M101J,GitHub,Java,0,
woodheart/easy,GitHub,Java,0,
vmazurashu/lp-pl-integration,GitHub,Java,0,
Ailanz/Crypto,GitHub,Java,0,
Lorismelik/PlotsBuilding,GitHub,Java,0,
zrmd/Project-1,GitHub,Java,0,
bmccr/CSE373,GitHub,Java,0,
elbelife/ctl,GitHub,Java,0,Automatically exported from code.google.com/p/ctl
Addysriv/SwishIntegration,GitHub,Java,0,
Litovkasvjob/FrictionCOM,GitHub,Java,0,Application for reading data from COM-port and calculating of coefficient of friction
loyalitykiosk/kiosksoftware-web,GitHub,HTML,0,Backend and Admin for kiosksoftware
zhouyu04/multi-module,GitHub,JavaScript,0,
nogggan/erp_parent,GitHub,JavaScript,0,
victcebesp/Kata5Part2IS2,GitHub,Java,0,
ChenYe945/rims,GitHub,JavaScript,0,机器人管理平台
17huaProject/cms,GitHub,JavaScript,0,
CristianReyz/Algorithm,GitHub,Java,0,
jorgelfant/correction,GitHub,Java,0,
alexcomput/projetoJavaPadrao,GitHub,Java,0,
infoIIIPKProjects/PoradnikFarmaceutyczny,GitHub,JavaScript,0,
hwlt/Survey,GitHub,Java,0,"项目的主要功能:可以创建一个自定义调查,一个调查可有自定义多个包裹,每个包裹可设计多个问题,问题类型:单选,复选,文本框(survey05为逆向工程生成相关类和sql映射文件等,survey04存放项目所需的依赖,,survey03存放实体类及异常,工具类,survey01是相关配置)"
inesmozo/azterketadb,GitHub,Java,0,
edwinace/projects,GitHub,PHP,0,
Rex---/WG-DAWN,GitHub,Java,0,private--personal
eunateitu/ariketaa,GitHub,Java,0,
mviswanathan23/Billing_Job1,GitHub,HTML,0,RegTest
